Id,SalePrice
2735,133787.16915557339
2736,138632.15448317467
2737,122539.58314754462
2738,139027.65574598938
2739,162309.43333538456
2740,133679.21739341604
2741,144822.83520634306
2742,154455.30013831367
2743,154325.06019855477
2744,160581.0807164493
2745,141322.29010483436
2746,138667.874017038
2747,134111.97124732222
2748,115644.4085358988
2749,130041.45750519924
2750,134048.70084117018
2751,136797.75779223576
2752,195952.11072806868
2753,143958.0440434862
2754,210558.7650577171
2755,137816.80202889346
2756,96525.35456203355
2757,73110.61598915723
2758,92075.98651286578
2759,159584.42095941128
2760,127091.26848588341
2761,144663.4518736532
2762,144805.8900345762
2763,182939.94087528012
2764,149137.30595040222
2765,293498.12289182853
2766,125519.55529480791
2767,88333.27940257074
2768,132123.44973913676
2769,131296.57316135144
2770,144088.28434289325
2771,109455.11058539066
2772,112661.54294585383
2773,156954.02665019062
2774,141124.42322197362
2775,116570.68276834993
2776,143591.62446956523
2777,145013.23948056911
2778,110750.44729239962
2779,123058.36934582313
2780,102153.82203225454
2781,100037.6935702683
2782,95182.4906502759
2783,102944.18570202295
2784,122840.38824019747
2785,136500.44555759197
2786,72671.64352109999
2787,123091.99292161585
2788,77604.81074479288
2789,177608.2696791196
2790,96038.70513324013
2791,111473.62207226579
2792,59506.92049852515
2793,150888.74749200535
2794,100220.45483992629
2795,120147.61167425946
2796,100048.72472973497
2797,193319.40037793442
2798,106030.7030275557
2799,113784.02245078611
2800,67277.86072296726
2801,110807.3067395071
2802,126911.013621561
2803,169582.50644182903
2804,126454.22080399936
2805,98723.0643318398
2806,85817.54451156578
2807,162911.19030891324
2808,148666.6206628799
2809,134508.39295862272
2810,128613.99445871
2811,161902.49787088713
2812,162543.74898373024
2813,158051.68823579513
2814,156209.1496105768
2815,97922.98431710727
2816,236075.6112424376
2817,152018.43221086788
2818,130118.86792188698
2819,163123.20336584342
2820,137917.5723115428
2821,104952.46234648614
2822,189903.7409693629
2823,281308.8544687602
2824,179522.4991574661
2825,136440.45125713662
2826,134862.85287582214
2827,135791.30454881536
2828,208337.25227385873
2829,214104.29246990674
2830,228778.7343344976
2831,174370.98859976043
2832,236980.33385303526
2833,301104.1960648372
2834,216717.9979161109
2835,228313.05884259922
2836,187180.16490109407
2837,162182.18165901513
2838,151233.10114466847
2839,174200.00949434185
2840,202583.7375537487
2841,202723.80926343185
2842,231144.39144557275
2843,147537.7970411129
2844,174085.48946020094
2845,125808.57169369326
2846,205057.42333903935
2847,205612.02965496737
2848,217259.69754923476
2849,200236.52400502708
2850,275422.5829393057
2851,220210.8004840451
2852,237176.39964780683
2853,230971.051437001
2854,137560.52152826302
2855,205921.6820166089
2856,198906.77378289183
2857,186564.46757589027
2858,207485.58346872218
2859,113913.5265985585
2860,125358.53171300735
2861,125052.26255053013
2862,184098.38504130256
2863,123265.90270153232
2864,247601.86637768376
2865,136764.37198726862
2866,140134.09486866152
2867,100298.72384571345
2868,103622.80044462431
2869,105100.41426451043
2870,125781.84073560413
2871,81133.9055617769
2872,54381.19534186416
2873,96277.50404236931
2874,139846.24040281164
2875,115036.2407323907
2876,159167.20419439088
2877,142102.0441497855
2878,162832.27735467328
2879,137173.60127328147
2880,104379.95841548947
2881,147283.71313898155
2882,171758.4264230152
2883,193469.7320206936
2884,196260.66608880274
2885,186009.44080072542
2886,219171.56195987645
2887,99748.31679329702
2888,141970.5348512604
2889,61153.60345085364
2890,84497.65960986524
2891,137275.03751742293
2892,46681.18207804656
2893,77354.17967711712
2894,51684.15412005698
2895,327700.78656817623
2896,284392.3419711453
2897,211576.53984801334
2898,154224.6442930455
2899,215038.5227112816
2900,162742.5421049848
2901,203139.99556391995
2902,183734.5651627569
2903,318748.5818750909
2904,338594.1657645018
2905,86100.56332583464
2906,200720.05985534223
2907,109484.9526796861
2908,131509.92977889004
2909,149949.562394369
2910,79294.08041125229
2911,83853.65548715125
2912,148397.7395525733
2913,84975.03222186187
2914,81991.18402994581
2915,87613.99155405756
2916,86115.222502094
2917,170620.69832379767
2918,117666.51770562577
2919,226153.67997596736
